id,area,gender,age,age_group,year_of_school,degree,job,know_english,know_france,know_chinese,income
1,central,female,69,middle,16,master,manager,1,,1,33250
2,southern,female,50,middle,12,highshool,officer,0,0,0,6960
3,northern,male,73,elder,12,highshool,officer,1,0,0,11100
4,northern,female,73,elder,12,highshool,officer,0,0,0,11100
5,central,male,69,middle,16,master,officer,1,0,0,16140
6,northern,female,72,elder,12,highshool,sale,0,0,,11400
7,southern,female,39,youth,15,bachelor,officer,0,0,0,7500
8,southern,female,74,elder,12,highshool,sale,1,0,0,9120
9,northern,male,34,youth,12,highshool,officer,0,0,0,10020
10,central,male,49,middle,12,highshool,manager,1,0,0,23760
11,northern,female,67,middle,15,bachelor,officer,1,0,,
12,northern,male,71,elder,12,highshool,officer,0,0,0,10680
13,southern,female,40,middle,12,highshool,sale,1,0,0,8580
14,central,female,70,elder,12,highshool,officer,0,0,0,16320
15,northern,female,72,elder,8,highshool,sale,,0,0,10980
16,central,male,67,middle,16,master,officer,0,0,0,17950
17,southern,male,44,middle,12,highshool,officer,1,1,0,8700
18,northern,female,71,elder,12,highshool,sale,1,0,0,11400
19,northern,male,66,middle,15,bachelor,officer,1,1,,11220
20,southern,female,55,middle,12,highshool,officer,1,0,0,9000
21,central,male,63,middle,16,master,officer,0,0,0,14400
22,central,male,66,middle,15,bachelor,officer,1,0,0,14100
23,northern,male,62,middle,12,highshool,officer,1,0,0,9600
24,northern,male,,middle,15,bachelor,officer,0,0,0,
25,central,male,66,middle,16,master,sale,1,0,0,19200
26,southern,female,34,youth,8,highshool,officer,1,0,0,6660
27,central,male,68,middle,15,bachelor,officer,1,0,1,14100
28,northern,female,69,middle,15,bachelor,sale,0,0,0,9660
29,central,male,67,middle,16,master,sale,0,0,0,33500
30,northern,female,63,middle,12,highshool,officer,0,1,0,9600
31,central,female,65,middle,16,master,manager,0,0,0,22700
32,northern,female,73,elder,12,highshool,sale,1,0,0,9780
33,central,male,57,middle,16,master,manager,1,1,1,41400
34,central,male,70,elder,15,bachelor,sale,0,0,0,15660
35,southern,female,70,elder,12,highshool,officer,0,0,0,8760
36,central,male,62,middle,19,master,manager,1,1,,30000
37,central,female,70,elder,15,bachelor,officer,1,0,0,13320
38,central,male,49,middle,16,master,manager,0,0,0,20000
39,central,male,63,middle,17,master,sale,0,0,1,27500
40,central,male,67,middle,12,highshool,officer,0,0,0,14280
41,southern,female,47,middle,12,highshool,officer,1,0,0,7860
42,central,male,56,middle,15,bachelor,manager,1,0,,22800
43,central,male,61,middle,16,master,officer,1,0,0,16080
44,northern,male,63,middle,15,bachelor,sale,0,0,0,11100
45,central,male,48,middle,8,highshool,sale,0,0,0,12300
46,central,female,70,elder,15,bachelor,sale,0,1,0,12540
47,central,female,65,middle,16,master,officer,0,1,0,13920
48,southern,female,72,elder,12,highshool,sale,1,0,0,8880
49,northern,male,62,middle,8,highshool,sale,1,1,0,11820
50,central,female,66,middle,16,master,sale,0,0,0,13764
51,central,male,68,middle,16,master,sale,1,0,0,16080
52,central,male,41,middle,12,highshool,sale,0,0,0,12300
53,northern,female,74,elder,8,highshool,sale,1,0,0,11640
54,northern,female,72,elder,12,highshool,sale,0,0,0,9960
55,southern,male,72,elder,8,highshool,officer,1,0,0,8520
56,central,male,68,middle,19,master,manager,1,1,1,36250
57,central,male,62,middle,15,bachelor,manager,1,0,,16020
58,central,male,60,middle,19,master,manager,0,0,0,28000
59,central,male,65,middle,12,highshool,sale,0,0,1,13560
60,northern,male,39,youth,15,bachelor,officer,0,0,0,9480
61,northern,female,55,middle,16,master,officer,1,1,0,10020
62,central,male,63,middle,16,master,sale,1,0,0,21950
63,central,male,39,youth,8,highshool,sale,1,0,1,12780
64,southern,female,46,middle,8,highshool,officer,1,0,0,8940
65,central,male,63,middle,16,master,sale,1,0,1,24250
66,northern,male,68,middle,12,highshool,sale,1,0,1,9300
67,northern,female,73,elder,12,highshool,sale,1,0,0,9540
68,northern,female,71,elder,12,highshool,sale,1,0,0,10560
69,northern,male,67,middle,12,highshool,sale,1,0,0,11940
70,central,male,63,middle,16,master,sale,0,0,0,24000
71,northern,male,64,middle,15,bachelor,officer,1,0,0,11220
72,central,male,62,middle,16,master,manager,0,0,1,20500
73,central,male,53,middle,16,master,officer,0,0,0,13848
74,northern,female,70,elder,12,highshool,officer,0,1,0,11400
75,northern,female,48,middle,15,bachelor,officer,0,0,0,9420
76,southern,female,45,middle,15,bachelor,officer,1,1,0,8460
77,northern,female,70,elder,12,highshool,sale,0,0,0,11664
78,southern,female,35,youth,12,highshool,officer,0,0,0,7260
79,southern,female,73,elder,12,highshool,sale,1,0,,8940
80,southern,female,73,elder,12,highshool,sale,0,0,0,8520
81,northern,female,72,elder,12,highshool,sale,1,0,0,10920
82,northern,female,70,elder,15,bachelor,sale,0,1,0,11280
83,central,male,58,middle,15,bachelor,officer,0,0,0,18000
84,northern,male,57,middle,12,highshool,officer,0,0,0,10920
85,central,male,65,middle,15,bachelor,officer,0,0,0,18400
86,central,male,65,middle,15,bachelor,officer,1,0,0,13380
87,central,female,69,middle,12,highshool,officer,1,0,0,13560
88,southern,female,71,elder,15,bachelor,sale,1,0,0,9180
89,central,male,61,middle,15,bachelor,sale,1,0,0,13920
90,central,male,51,middle,12,highshool,sale,0,0,0,12300
91,central,male,70,elder,15,bachelor,officer,1,0,1,12420
92,northern,female,63,middle,12,highshool,officer,0,0,0,10080
93,central,male,70,elder,15,bachelor,officer,1,0,1,12300
94,southern,female,49,middle,12,highshool,officer,0,1,0,
95,central,male,64,middle,14,bachelor,sale,0,0,0,15120
96,central,female,68,middle,16,master,sale,0,0,0,13200
97,northern,female,67,middle,15,bachelor,sale,0,,0,10560
98,southern,female,73,elder,12,highshool,sale,1,0,0,8160
99,southern,female,42,middle,12,highshool,officer,1,0,0,6840
100,southern,female,41,middle,8,highshool,officer,0,0,0,6480
101,northern,female,69,middle,12,highshool,officer,0,0,0,9900
102,central,male,65,middle,19,master,sale,0,0,,27500
103,southern,female,33,youth,8,highshool,officer,0,0,0,8640
104,northern,female,71,elder,12,highshool,officer,1,0,0,10500
105,northern,female,70,elder,12,highshool,sale,1,0,0,11520
106,central,female,36,youth,15,bachelor,officer,1,0,0,13560
107,central,male,66,middle,15,bachelor,officer,0,0,0,13800
108,southern,female,70,elder,15,bachelor,officer,0,0,0,8760
109,central,male,47,middle,19,master,manager,1,1,1,54000
110,southern,female,39,youth,12,highshool,officer,0,0,0,8880
111,central,female,52,middle,12,highshool,sale,1,0,0,13320
112,northern,female,52,middle,15,bachelor,officer,1,,0,9540
113,central,female,65,middle,16,master,sale,1,0,0,14280
114,northern,male,35,youth,8,highshool,officer,0,0,0,9600
115,northern,male,46,middle,8,highshool,officer,1,1,0,10500
116,northern,male,67,middle,14,bachelor,sale,0,0,,11160
117,central,male,67,middle,15,bachelor,sale,0,0,0,32000
118,northern,male,67,middle,15,bachelor,officer,0,0,0,10500
119,northern,male,66,middle,15,bachelor,sale,1,0,0,10860
120,southern,male,68,middle,8,highshool,sale,0,0,0,9000
121,central,male,48,middle,8,highshool,sale,1,1,0,13800
122,northern,male,58,middle,12,highshool,officer,0,0,0,10320
123,northern,male,68,middle,12,highshool,sale,0,0,0,12108
124,northern,female,69,middle,15,bachelor,sale,1,0,0,11760
125,central,female,65,middle,16,master,sale,0,,0,18750
126,southern,female,45,middle,12,highshool,officer,0,0,0,7980
127,northern,female,72,elder,12,highshool,sale,0,0,0,9720
128,central,male,58,middle,15,bachelor,manager,0,0,0,15480
129,northern,female,41,middle,17,master,sale,0,0,0,11640
130,southern,female,37,youth,12,highshool,officer,0,0,0,6480
131,northern,male,68,middle,12,highshool,officer,1,0,0,10620
132,southern,female,36,youth,8,highshool,sale,1,0,0,8460
133,central,male,55,middle,16,master,officer,1,1,,13320
134,central,female,37,youth,12,highshool,officer,1,0,0,13800
135,northern,male,33,youth,12,highshool,sale,0,0,0,12000
136,southern,female,74,elder,12,highshool,officer,1,0,0,9180
137,northern,male,63,middle,12,highshool,officer,1,0,1,9660
138,central,male,67,middle,15,bachelor,officer,1,0,0,15000
139,southern,female,37,youth,8,highshool,officer,0,0,0,8700
140,northern,female,72,elder,12,highshool,sale,0,0,0,9360
141,southern,female,35,youth,12,highshool,officer,1,0,0,
142,southern,female,40,middle,8,highshool,officer,1,0,0,6780
143,central,male,66,middle,15,bachelor,officer,0,0,0,15840
144,northern,female,68,middle,12,highshool,officer,0,1,0,11100
145,southern,female,45,middle,12,highshool,officer,1,1,0,6780
146,southern,female,72,elder,12,highshool,officer,0,0,0,7980
147,central,male,57,middle,19,master,manager,0,0,1,22000
148,northern,female,73,elder,12,highshool,sale,1,0,0,11160
149,southern,female,35,youth,8,highshool,officer,1,0,0,7080
150,northern,male,59,middle,8,highshool,sale,0,0,0,
151,southern,female,45,middle,8,highshool,officer,1,1,0,6840
152,central,male,60,middle,15,bachelor,officer,0,0,0,14400
153,southern,female,45,middle,12,highshool,sale,1,0,0,8340
154,southern,female,70,elder,12,highshool,sale,1,1,0,9180
155,northern,female,50,middle,12,highshool,officer,0,1,0,9600
156,central,male,68,middle,18,master,officer,0,0,0,26750
157,central,male,62,middle,19,master,manager,1,1,1,46750
158,northern,female,47,middle,12,highshool,officer,1,1,0,10440
159,central,male,65,middle,19,master,sale,1,1,1,36500
160,northern,male,64,middle,8,highshool,sale,1,1,0,12120
161,central,male,57,middle,19,master,manager,1,1,1,44250
162,northern,female,71,elder,12,highshool,sale,0,0,0,11760
163,central,male,65,middle,15,bachelor,officer,0,0,1,12480
164,southern,female,73,elder,12,highshool,sale,0,0,0,8340
165,central,male,71,elder,15,bachelor,sale,0,0,0,12660
166,central,male,56,middle,17,master,officer,1,0,0,16080
167,northern,male,67,middle,12,highshool,officer,1,0,0,10500
168,northern,female,65,middle,12,highshool,officer,1,0,0,9420
169,northern,male,63,middle,15,bachelor,officer,1,0,0,11100
170,central,male,65,middle,19,master,manager,1,0,1,19020
171,northern,male,70,elder,14,bachelor,sale,0,0,0,11220
172,central,male,57,middle,18,master,sale,1,0,1,29500
173,central,male,67,middle,16,master,sale,1,0,1,23500
174,central,male,55,middle,16,master,manager,0,0,0,26400
175,northern,female,64,middle,12,highshool,sale,1,1,0,9900
176,northern,male,66,middle,15,bachelor,officer,0,0,0,10380
177,central,male,66,middle,15,bachelor,officer,1,0,1,12600
178,central,male,69,middle,15,bachelor,officer,1,0,1,16080
179,northern,male,62,middle,15,bachelor,officer,0,0,0,10920
180,southern,female,71,elder,12,highshool,sale,1,0,0,8820
181,southern,male,52,middle,12,highshool,officer,1,1,0,7860
182,central,male,69,middle,19,master,manager,0,0,0,24750
183,southern,female,48,middle,12,highshool,officer,0,0,0,9240
184,central,female,66,middle,16,master,officer,0,0,0,15540
185,central,male,64,middle,15,bachelor,sale,0,0,0,12660
186,northern,female,42,middle,12,highshool,officer,1,0,0,12000
187,central,male,53,middle,12,highshool,sale,0,0,0,12300
188,southern,female,34,youth,12,highshool,officer,0,0,0,8400
189,northern,male,50,middle,8,highshool,sale,0,0,0,12000
190,northern,male,68,middle,12,highshool,officer,0,0,1,11640
191,southern,male,38,youth,15,bachelor,officer,1,0,1,8520
192,northern,male,50,middle,17,master,officer,1,1,0,10800
193,northern,female,72,elder,12,highshool,officer,0,0,0,10380
194,central,male,68,middle,16,master,sale,0,0,0,22600
195,central,female,69,middle,16,master,sale,0,0,0,17200
196,central,male,68,middle,15,bachelor,sale,0,0,0,12480
197,central,female,66,middle,8,highshool,officer,0,0,0,12540
198,northern,male,63,middle,16,master,sale,1,0,0,10620
199,central,male,66,middle,19,master,officer,0,0,0,14400
200,southern,female,41,middle,12,highshool,officer,0,0,0,9000
201,central,male,64,middle,15,bachelor,sale,0,0,1,13260
202,northern,female,48,middle,15,bachelor,officer,0,0,0,10320
203,central,male,59,middle,19,master,manager,1,1,1,36500
204,central,male,63,middle,15,bachelor,officer,1,0,1,15720
205,central,male,56,middle,18,master,manager,1,0,0,22000
206,northern,male,67,middle,12,highshool,officer,0,0,0,10140
207,central,male,70,elder,12,highshool,sale,0,0,0,13416
208,central,male,68,middle,15,bachelor,officer,1,0,0,12360
209,northern,male,50,middle,15,bachelor,officer,0,0,1,11460
210,central,male,66,middle,19,master,sale,1,0,1,22200
211,central,male,65,middle,15,bachelor,officer,0,0,0,13560
212,northern,male,69,middle,15,bachelor,officer,0,0,0,10560
213,central,male,65,middle,15,bachelor,sale,0,0,0,16800
214,central,male,51,middle,17,master,manager,0,0,0,33000
215,northern,female,72,elder,12,highshool,sale,0,0,0,10680
216,northern,female,71,elder,12,highshool,sale,0,0,0,9600
217,northern,male,55,middle,15,bachelor,sale,0,0,0,9720
218,northern,male,68,middle,15,bachelor,sale,0,0,0,11940
219,central,male,34,youth,8,highshool,sale,1,0,0,12300
220,central,male,66,middle,15,bachelor,manager,0,0,0,21960
221,central,male,58,middle,12,highshool,sale,1,0,0,12480
222,northern,male,67,middle,14,bachelor,officer,0,0,0,10380
223,central,male,72,elder,12,highshool,officer,1,0,0,12600
224,central,male,67,middle,16,master,manager,0,0,0,18900
225,southern,female,72,elder,12,highshool,sale,0,0,0,8520
226,central,male,67,middle,15,bachelor,officer,0,0,0,12960
227,central,male,42,middle,12,highshool,sale,0,0,0,14100
228,central,male,65,middle,17,master,sale,0,0,0,32500
229,central,male,51,middle,19,master,manager,0,0,1,20850
230,northern,female,45,middle,12,highshool,officer,0,0,0,9780
231,southern,female,47,middle,8,highshool,officer,0,0,0,8640
232,southern,female,32,youth,12,highshool,officer,1,0,0,8580
233,central,male,66,middle,15,bachelor,officer,0,0,0,12780
234,southern,female,73,elder,12,highshool,sale,1,0,0,8280
235,northern,male,35,youth,12,highshool,sale,1,0,1,12240
236,northern,male,65,middle,15,bachelor,sale,0,0,0,10980
237,northern,male,68,middle,12,highshool,sale,1,1,0,10200
238,southern,female,72,elder,12,highshool,sale,1,0,0,
239,southern,female,71,elder,12,highshool,sale,1,0,0,8040
240,southern,female,33,youth,8,highshool,officer,0,0,0,6300
241,central,female,73,elder,12,highshool,sale,0,1,0,13800
242,central,male,69,middle,15,bachelor,officer,1,0,0,15360
243,northern,female,67,middle,12,highshool,officer,1,0,0,
244,northern,male,59,middle,12,highshool,officer,1,0,0,11736
245,central,male,54,middle,18,master,officer,0,0,0,17580
246,central,male,65,middle,15,bachelor,officer,0,0,0,19600
247,central,female,52,middle,15,bachelor,officer,0,1,0,14040
248,central,male,64,middle,16,master,sale,1,0,1,19500
249,central,male,57,middle,16,master,officer,0,0,0,14280
